t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.000000,0.000201,0.000000,0.000000,0.000107,0.000000,0.000000,0.000163,-0.000000,-0.047140,-0.000036,-0.000002,0.000000,-0.001322,0.000000,-0.047280,0.001386,-6.857209,-0.458121,0.406051,0.000038,0.000000,0.000038,0.047140,0.000143,0.000002,0.000000,4.643403
0.032000,0.000202,0.000001,-0.000036,0.000028,0.000032,-0.000900,0.000162,-0.000000,-0.047140,-0.000011,-0.000002,-0.000000,0.031321,-0.000013,0.002087,-0.005470,-6.820750,-0.456127,0.405184,0.000040,0.000001,0.000040,0.047104,0.000039,0.000034,-0.000900,4.878474
0.064000,0.000200,0.000048,-0.001400,-0.000066,0.001193,-0.035013,0.000163,-0.000000,-0.047140,0.000064,-0.000003,-0.000000,0.065585,-0.000025,0.062857,-0.077381,-5.436466,-0.396055,0.352090,0.000037,0.000048,0.000061,0.045740,-0.000130,0.001196,-0.035013,5.551234
0.100000,0.000198,0.000134,-0.004638,-0.000065,0.002288,-0.087179,0.000167,-0.000000,-0.047140,0.000188,-0.000005,-0.000000,0.101459,-0.000037,0.093986,-0.127417,-3.152382,-0.278540,0.248308,0.000031,0.000134,0.000137,0.042502,-0.000253,0.002293,-0.087179,6.136240
0.132000,0.000201,0.000214,-0.009344,0.000059,0.002186,-0.128755,0.000176,-0.000001,-0.047140,0.000362,-0.000008,-0.000000,0.138930,-0.000049,0.132889,-0.125630,-1.022627,-0.132359,0.126174,0.000025,0.000215,0.000216,0.037796,-0.000303,0.002194,-0.128755,6.420574
0.164000,0.000226,0.000253,-0.014849,0.000632,0.001149,-0.152004,0.000192,-0.000002,-0.047140,0.000585,-0.000012,-0.000001,0.177986,-0.000060,0.118005,-0.106302,0.587034,0.096448,-0.095768,0.000034,0.000255,0.000257,0.032291,0.000047,0.001161,-0.152003,6.989449
0.200000,0.000321,0.000231,-0.020515,0.002505,-0.000430,-0.157259,0.000215,-0.000004,-0.047140,0.000856,-0.000016,-0.000001,0.218615,-0.000071,-0.256865,-0.035061,1.594043,0.156061,-0.183771,0.000106,0.000235,0.000258,0.026625,0.001649,-0.000414,-0.157258,5.492921
0.232000,0.000486,0.000144,-0.025801,0.004560,-0.002193,-0.147463,0.000249,-0.000006,-0.047140,0.001175,-0.000021,-0.000001,0.260803,-0.000081,-0.746097,0.082395,2.022618,0.174289,-0.222084,0.000237,0.000150,0.000280,0.021339,0.003385,-0.002172,-0.147462,5.218987
0.264000,0.000666,0.000042,-0.030412,0.005068,-0.002697,-0.129195,0.000294,-0.000009,-0.047140,0.001542,-0.000027,-0.000002,0.304540,-0.000091,-0.896857,0.116493,2.058414,0.174087,-0.227008,0.000372,0.000051,0.000375,0.016728,0.003526,-0.002670,-0.129193,6.599910
0.300000,0.000824,-0.000028,-0.034219,0.004517,-0.001907,-0.107066,0.000352,-0.000013,-0.047140,0.001957,-0.000033,-0.000002,0.349811,-0.000100,-0.792034,0.098497,1.842627,0.162760,-0.210848,0.000472,-0.000015,0.000473,0.012921,0.002560,-0.001874,-0.107064,6.480221
0.332000,0.000824,-0.000028,-0.034219,0.004517,-0.001907,-0.107066,0.000425,-0.000017,-0.047140,0.002419,-0.000041,-0.000003,0.396607,-0.000109,-0.557531,0.083666,1.842735,0.166459,-0.206707,0.000399,-0.000011,0.000400,0.012921,0.002098,-0.001866,-0.107063,5.648792
0.364000,0.000960,-0.000045,-0.037239,0.003818,-0.000437,-0.084991,0.000514,-0.000023,-0.047140,0.002928,-0.000048,-0.000003,0.444913,-0.000117,-0.323361,0.008933,1.514313,0.150043,-0.179249,0.000446,-0.000022,0.000447,0.009901,0.000890,-0.000389,-0.084988,5.496902
0.400000,0.001088,-0.000011,-0.039537,0.003510,0.001003,-0.064726,0.000620,-0.000030,-0.047140,0.003483,-0.000057,-0.000003,0.494718,-0.000124,-0.127422,-0.058778,1.143452,0.129648,-0.147396,0.000468,0.000019,0.000468,0.007603,0.000027,0.001060,-0.064723,4.537252
0.432000,0.001228,0.000050,-0.041215,0.003802,0.001852,-0.047272,0.000746,-0.000038,-0.047141,0.004085,-0.000066,-0.000004,0.546009,-0.000131,-0.033798,-0.119334,0.780178,0.107053,-0.115876,0.000482,0.000088,0.000490,0.005926,-0.000283,0.001918,-0.047268,5.724777
0.464000,0.001405,0.000109,-0.042416,0.004773,0.001901,-0.033950,0.000892,-0.000047,-0.047141,0.004732,-0.000076,-0.000004,0.598774,-0.000137,-0.093101,-0.123327,0.491398,0.085829,-0.092145,0.000513,0.000156,0.000537,0.004725,0.000041,0.001977,-0.033946,7.325743
0.500000,0.001639,0.000145,-0.043283,0.006346,0.001324,-0.024554,0.001061,-0.000058,-0.047141,0.005425,-0.000087,-0.000005,0.653000,-0.000143,-0.311001,-0.114632,0.291374,0.067162,-0.079141,0.000578,0.000203,0.000613,0.003858,0.000921,0.001411,-0.024549,6.578418
0.532000,0.001938,0.000147,-0.043914,0.008193,0.000471,-0.017850,0.001254,-0.000070,-0.047141,0.006163,-0.000098,-0.000005,0.708677,-0.000147,-0.632908,-0.091883,0.150605,-0.044748,-0.073849,0.000684,0.000217,0.000718,0.003227,0.002030,0.000569,-0.017845,6.312506
0.564000,0.002293,0.000120,-0.044375,0.009793,-0.000280,-0.013019,0.001472,-0.000084,-0.047141,0.006946,-0.000110,-0.000006,0.765790,-0.000151,-0.931663,-0.069335,0.049781,-0.062239,-0.071684,0.000821,0.000204,0.000846,0.002766,0.002847,-0.000170,-0.013013,5.885959
0.600000,0.002614,0.000088,-0.044769,0.009040,-0.000477,-0.011020,0.001717,-0.000099,-0.047141,0.007773,-0.000122,-0.000006,0.824328,-0.000154,-0.635107,-0.058942,0.037624,-0.055960,-0.063226,0.000897,0.000187,0.000916,0.002372,0.001267,-0.000355,-0.011014,4.988260
0.632000,0.002871,0.000064,-0.045130,0.007273,-0.000362,-0.010063,0.001990,-0.000116,-0.047142,0.008645,-0.000135,-0.000007,0.884278,-0.000156,0.006989,-0.055182,0.056720,0.055758,-0.048827,0.000881,0.000180,0.000899,0.002012,-0.001372,-0.000227,-0.010056,5.130591
0.664000,0.003103,0.000045,-0.045438,0.006451,-0.000255,-0.008653,0.002292,-0.000135,-0.047142,0.009560,-0.000148,-0.000007,0.945629,-0.000157,0.523905,-0.058990,0.052434,0.065538,0.057671,0.000811,0.000180,0.000830,0.001704,-0.003109,-0.000107,-0.008646,5.155983
0.700000,0.003445,0.000019,-0.045646,0.009316,-0.000295,-0.005900,0.002626,-0.000156,-0.047142,0.010519,-0.000162,-0.000008,1.008367,-0.000157,0.151759,-0.066640,-0.012992,0.053317,0.055296,0.000819,0.000175,0.000838,0.001496,-0.001203,-0.000133,-0.005892,4.996095
0.732000,0.003992,-0.000006,-0.045826,0.014886,-0.000024,-0.005019,0.002993,-0.000179,-0.047142,0.011522,-0.000177,-0.000008,1.072481,-0.000156,-1.010639,-0.081780,-0.017569,-0.070587,-0.067269,0.000999,0.000173,0.001014,0.001316,0.003364,0.000153,-0.005011,4.979913
0.764000,0.003992,-0.000006,-0.045826,0.014886,-0.000024,-0.005019,0.003393,-0.000204,-0.047143,0.012567,-0.000192,-0.000009,1.137958,-0.000154,-0.229541,-0.070485,-0.017648,-0.051043,-0.047549,0.000599,0.000198,0.000631,0.001317,0.002319,0.000168,-0.005010,4.609608
0.800000,0.004641,-0.000030,-0.045993,0.018004,0.000170,-0.004659,0.003830,-0.000231,-0.047143,0.013654,-0.000208,-0.000009,1.204787,-0.000151,-0.880143,-0.091651,-0.006117,-0.066297,-0.065133,0.000811,0.000201,0.000836,0.001150,0.004350,0.000378,-0.004650,5.118602
0.832000,0.005239,-0.000050,-0.046158,0.016674,0.000204,-0.004566,0.004303,-0.000261,-0.047143,0.014784,-0.000224,-0.000009,1.272953,-0.000147,-0.444700,-0.092749,0.014556,-0.053377,-0.056220,0.000936,0.000211,0.000959,0.000985,0.001890,0.000428,-0.004557,5.640647
0.864000,0.005790,-0.000073,-0.046325,0.015402,0.000095,-0.004628,0.004814,-0.000293,-0.047144,0.015956,-0.000241,-0.000010,1.342446,-0.000142,0.094103,-0.093679,0.040963,0.056281,-0.045003,0.000976,0.000220,0.001000,0.000819,-0.000554,0.000336,-0.004618,6.007220
0.900000,0.006288,-0.000100,-0.046491,0.013930,-0.000098,-0.004629,0.005365,-0.000327,-0.047144,0.017169,-0.000258,-0.000010,1.413253,-0.000136,0.800828,-0.088167,0.065264,0.071809,0.062126,0.000923,0.000227,0.000951,0.000653,-0.003239,0.000160,-0.004619,5.694504
